block_height,txid,fee_sats,fee_per_vbyte,block_timestamp,time_to_confirm_seconds,vsize,value_btc
500000,8c2cac11d317d4d8a6317cfe005d3a75378bce03a1f7f653580e1aa49b0b8f11,227696,,1513622125,,0,0.22807707
500000,7950305846f4f224dd8ff5136e9b1ad13cf2c84b399e089e8f617a5a67d29d3c,227696,,1513622125,,0,51.88305514
500000,f97ceece50ea001b89d76f922edb0ca490a5c7f08ff04888b213d87d71703d5f,227696,,1513622125,,0,0.04400475
500000,0648bf3bee3e4936d2722edce7f2cfedd5d7b5612892b9043d415c36782d7467,227696,,1513622125,,0,0.05157409
500000,ea805d32ff093f1c67a4fb46332977372d5f858b3358dc812ffc6216d8fba38e,227696,,1513622125,,0,0.06425771
500000,5f497ba65af84c8c7a76e61ba999ab7a7c96ce4f06c8f646866b6fa9783e428f,227696,,1513622125,,0,0.05954268
500000,df0f650f8d2203bcf40cca3fe89a58ddc81845b974d70521d21e809f5b5dd6bc,227696,,1513622125,,0,0.06134622
500000,feb2fb64aff5d3d2ab2f8d22612defcfeff10ce397dde7b249d00d044e2f452b,227695,,1513622125,,0,0.04255765
500000,664c81e7b6678aa67a4cdf479d2813f95110fd6b0a32abeb197ec72aec89f62e,227695,,1513622125,,0,0.08097542
500000,d8500f0ec5f3bf9360638abdde452d7eb55183faba7464cad9ecf7f4c0151e30,227695,,1513622125,,0,0.06406305
500000,3efb9947cc172ff5dfb48d2430c207e861c26db0088c358455c7719f56be6a46,227695,,1513622125,,0,0.07312305
500000,0c66d203b3d0b89adc4197f1ad9dbd79e5f83bfba183ec7e2ae09757c92e094f,227695,,1513622125,,0,0.08947158
500000,23af34302a157040761bfa13e47075a38b97ac608e055d98fdc2e71e6f4fcd59,227695,,1513622125,,0,0.08072305
500000,204fe6dac6862e59d04848fcfbc195608fda003166183371193d04da68e29e5e,227695,,1513622125,,0,48.65528945
500000,eacc9cb0fffc0f8692b927473be7a8fa440e14afbf9c0d083330f04126bc157f,227695,,1513622125,,0,2.27815216
500000,a6924a67bc6ba5f50337a23a2f7b641d4dfe16d7b896d12df3d3f9341854a885,227695,,1513622125,,0,0.04539079
500000,375c604ae18702b1688e8beae1820c07338e58bbb206530c37d283563d3d4387,227695,,1513622125,,0,2.4222601
500000,0b53a708e22fdd646d3b612fdd514b570cc76b793a17979cc32b282813600c96,227695,,1513622125,,0,2.32266685
500000,b2b35f75684d3b88ac7a137c603f2d5174124e66851b97ecda6397923492c9a4,227695,,1513622125,,0,0.0425578
500000,064ac3e1ee29fd90e3de55aa70cd9766f58743d45038f8c329da0719fd718ca6,227695,,1513622125,,0,2.00522359
500000,5c56b74d33b1e2074ec77fed51760c46072425636cd7cd18b49d732632a433aa,227695,,1513622125,,0,0.05411402
500000,64aa9a82819cdaeda777d4066120fb0c8686437b4c9cc4429032d7aa99ba76ad,227695,,1513622125,,0,0.04255833
500000,9da8fa9728867f5d1e47fb9cab6cfc5327a2eeb803ca32eea14be09431aa0fb9,227695,,1513622125,,0,0.05602818
500000,f0ae596454f9e44ca599f9abc835355ddd28a362e2bb2dd6f0c108ada8ae40b9,227695,,1513622125,,0,0.03749803
500000,36293ec2e74e80e7b822e5af59d4895e586146e1f5c893a052421132a8c94fc3,227695,,1513622125,,0,0.05472305
500000,51a503cbecaf6574291c7cb334c62d7187e6c08b32bab87308da061305957ec9,227695,,1513622125,,0,0.04242499
500000,c01da34074a4be66899e74f386273997b3edaf9fb09b72c098439d2b761504cd,227695,,1513622125,,0,0.07381032
500000,e65e1ca2622dbe936aba8b5a775f7dd90a5fe6d0dc9feffb888fafe236223fce,227695,,1513622125,,0,2.415446
500000,6ebfee2e75f14e46386b73056b312fb1b2544a3caaeb6b3e83a458fa3e3351d4,227695,,1513622125,,0,30.97637632
500000,b950c2d2929d584b74fde130017982437dd371cb21547533e1ee9b2f190280df,227695,,1513622125,,0,0.05610435
500000,47f4535b53244743f28a97d29cbccca13f9d4691e6f0cde437ca7e7a7db940e1,227695,,1513622125,,0,30.39521716
500000,afc3753fb4b5a1c1b32c0b1b0d17a9ab269098b99213044c6510f7c52504a3ee,227695,,1513622125,,0,0.08101989
500000,688e75972b02912b51f60b5425d5d21c394a3d7fca1ae78e70450d58eb55a7fc,227695,,1513622125,,0,0.05134614
500000,f8c99f70e2ad6ab04e29efebbfb5950b5eaf95c94bcdff8cb4eed05dfec1f9fe,227695,,1513622125,,0,0.08085249
500000,a0ebb0dac2567e938f1b85660bf7ce8fedf2827a408a40d0b933b87231f70d13,227683,,1513622125,,0,0.20592317
500000,b4928e63c0a1a846fd0e4b3a723279ab8bc75cc0797f9dcee5ef5ced88a6681b,227683,,1513622125,,0,48.47525993
500000,d4eb2c04bf7088a3f27f6fe25b03563b00e06cc56c3a9f0300cf497eb954ed85,227683,,1513622125,,0,0.07287171
500000,ddb6eb67a7edc52a67f08d8aed1b28b29dda7e8144675cbcb72014de716bc699,227683,,1513622125,,0,42.81185124
500000,18a01cbac2e866284efb6d0f6101f5629dc6fa9bc43a9c1873393ae9cf600fac,227683,,1513622125,,0,40.52986848
500000,961e773dfae99fd74ec8c3807615c26b6ff5fca8c6142e0d76771f38435e76f1,227683,,1513622125,,0,0.33188273
500000,c531b494a4c425d6f1ae9e4a4caa63c4c0ed8c616c414c91cd3fdc0e65faebf9,227683,,1513622125,,0,0.05244611
500000,44d2d4fd37ced262949bc0d764870c6077ab75e11c0b4bde1d1114d7611015fe,227680,,1513622125,,0,0.04869648
500000,d69cc0407b4cf34974378285fcdaf7ad57be7df3b2af49b89c14ed1b462ee59f,115543,,1513622125,,0,0.00097558
500000,de98052a753a12123c97073419b3c43b4bcaadb030ed038a6a298cf31025dd94,115542,,1513622125,,0,0.00494215
500000,4e77d44fc998e1a1ce53376fecb6983b5204457a89bc67ad95ae51770a9ac5aa,115542,,1513622125,,0,0.0055
500000,b366de485f74aaddefe2ca1c2855110f05d703e9b3174480d78919b424028148,115541,,1513622125,,0,0.003
500000,f7dc42ed0b54403117cb58a16f6145244419e0a167f84e7b6e05d25b7faf7d95,115541,,1513622125,,0,0.00402305
500000,6c73525f7fac03f0a926fb9bb61e7d053e8856a03815ce5a18bc9ffdec198766,80000,,1513622125,,0,0.99978537
500000,122a2ebb60c61de4648a24400f36f2ac1f0e900b741dafb97315915ef05c7899,85000,,1513622125,,0,0.95100265
500000,ba557f6432692265fb96221fb758268e5953d72ef15ed2ffd6fb1b374ebd89a7,85000,,1513622125,,0,0.46445914
500000,298ee241e086dfc569b126f72243ad3eaabf5d65887f14a018499bdc3c458347,85000,,1513622125,,0,0.45957166
500000,6067fe19151ba5728fb60b78de59e3e2d5feb3ba95ca964b5f72a0a23312a383,85000,,1513622125,,0,0.43516124
500000,edf1e8923b7b96906ccb1fc3e67d7929a6a5a7dcdaa74beb7553a575f6328756,85000,,1513622125,,0,0.39709209
500000,ae6ecc52fe476bbb8e9fc6cf3a6a058871fd89b0883d5cb3351c523646a91f5c,85000,,1513622125,,0,0.34815733
500000,9d0eb011cf107eaf1247c0551135508025dae3df29512ce6fce41c61d8323b91,92660,,1513622125,,0,0.00311088
500000,9c9a95979e802bd92deaba8366027f39fd3d9c8e5c41c79c9e364077e5fa022d,127160,,1513622125,,0,0.18816997
500000,965e875d99f1553da21eda824d97538fa74fd1ca732c4ef31fd04b9964dbabd6,127160,,1513622125,,0,0.00854088
500000,addb0c6a58ef16a3dbcfaf6f1727803904745258c38452c1ad049b8302f5102e,115535,,1513622125,,0,0.00269128
500000,77037fdf81ec673f45d841864206489aaf3b96d52b7664cd26a795f5311ed029,132284,,1513622125,,0,0.40683367
500000,866cd69308ea4ec631f46c27dcc2086fd05a99e08cff5a38d4343429e0790dc6,77250,,1513622125,,0,21.0882563
500000,5cb4456a674d44c05529866f06a5a173df0ffc35581e214e7bc5f7f8e21c63c0,77250,,1513622125,,0,21.0794838
500000,aa482cbfb36431d930b5d60f469b901ed2b82f791e5adcc7de4e2d5d60febfe1,77250,,1513622125,,0,21.0757203
500000,c7c6fd92a6cafffee57d6eeae1f4d992a31fe6b12412b1523a586c76c7a35590,76907,,1513622125,,0,0.02451651
500000,6b747c26b317d02cbd2ff1107ad29bb3a10eb1f1487a03b822316d79295dbcbf,119616,,1513622125,,0,0.47644847
500000,6f5680ba94d2e89a3a9b7ba4a390b25cef34e127186e85cb7739ebfcadec2128,57237,,1513622125,,0,0.06769763
500000,67272d7870e4c7224677d89193aa1a6bb916ebd1a04667d1b3453f22dba3c90e,147446,,1513622125,,0,0.09786549
500000,a2357b9051982b932d9724e3c41ca18faa6fcbc2a1f1cb14d03ec32e0934be02,57400,,1513622125,,0,4.92998225
500000,ab066da9b8a6b7738ae1cd8c1e0f1677b37a13b56bde1dc3bcfbe07ccc6ab3da,88147,,1513622125,,0,0.0041542
500000,df1c922eb3e83cc65da6793bee1e1c88798c2352c64fdf8935e569121156a400,77214,,1513622125,,0,0.00560536
500000,1fdfcea2c2aa6f7d6149a1228a0113f936d2134195c8b93cfa2f558d10e00765,88140,,1513622125,,0,0.29077953
500000,2677abb012dcc5032c1ce4982e0fd42dff31a90830ea02034a93174d8ec29eeb,113322,,1513622125,,0,0.00664089
500000,fbaac3ec4485dcdb8830692f845f974bcaab838e32bb5ee74ca70977b8584014,191052,,1513622125,,0,0.00439717
500000,1c4f3bc876cebd4744deefbb812af04393f40513ea590c8359aeeca8ef068cd6,76848,,1513622125,,0,0.06038236
500000,c00aa10936009682290fe17bb8134fe1b439250d93a17ccae579bae415ef9702,76162,,1513622125,,0,0.08035838
500000,51518a0492cd3edb1cfd95d82f090b5970975e96cd593676f599ec6acb73b505,76162,,1513622125,,0,0.00950754
500000,9f3169cd89951c642e9953d652c796f760713ac491dd74fb7bcccde1797ce331,76162,,1513622125,,0,0.0061667
500000,1568fc66bfccaef3fd0a4b5373fcf68e24d9e557fe55d43d1bd837273670a779,76162,,1513622125,,0,0.67857397
500000,5b8f6568d0d7082510c8053ced580f532f269dbaff0e0b96f61dc1c6ce80127e,76162,,1513622125,,0,0.0208843
500000,7bd0c3985c8aa98013783f23f1999f6ea8e1e3079c97d629a951cd4bfaa813c9,76162,,1513622125,,0,0.0165214
500000,2951809478b3a754390442a2e8b546875a31f9e1bae3f5c122700a6a76dc03db,76162,,1513622125,,0,0.06191448
500000,12c499b23b88a6c9a78e457662b103e0c930f35cbe319b52fddbc471d0713a33,127050,,1513622125,,0,0.02654705
500000,6ffc7c76704ea03c64688ea576a9e255a9acd7ef8fd2871afb3c668066230131,76840,,1513622125,,0,0.00070714
500000,069eabb85b9e98796389db3d3357485c0d2e0aae00fb7c8872619b61f2cca84e,76840,,1513622125,,0,0.00375847
500000,964b5471583019867be6415786908817216f95cdd02d42aaab6513b7ad79cd50,76840,,1513622125,,0,0.02615651
500000,6f55642c3c42fcce580440b1406686b6af47efa482129d5cde8fd10769ca1a56,76840,,1513622125,,0,0.00503252
500000,a0acabc3566112914e0ade501d8b201209faa1e64ff4ae40f0016a59492ec3be,76840,,1513622125,,0,0.10348698
500000,1e4e474d219969f7848e7febc1be063a144a0e681f59a070b37da1f910bf3cda,76840,,1513622125,,0,0.0998491
500000,e7e022b4a7fffb924467f26f4094d8716c01eb5c0471e4de575b8a7495c77d87,70512,,1513622125,,0,0.15522303
500000,b999ed2ecf4ae1569c40143655bb71398f4b185bb3990658e5418ed56d0fa0e9,83168,,1513622125,,0,0.13260235
500000,128b0da718bb0a01d0e364661d157fc33d5f24dfa3e48126d3b49f3d309bf4d2,63300,,1513622125,,0,1.727267
500000,e769d84638d1e7e3a06788090617503973cfabbb19c19a289fb97d54b0235e06,79100,,1513622125,,0,0.862976
500000,4354a4bf8d20c44947192df65ee661fb436d3e7cf1a242acb74dab2d4d38c84d,112000,,1513622125,,0,2.87104739
500000,1a75695b71801479026cedf9f089331cb6b09d2abb2f185655426bcad7731909,122672,,1513622125,,0,0.03928152
500000,1f7e6c11c1b5461f4e30e907170db0eca38f7d4491ee70b21ac92901ae104064,81812,,1513622125,,0,0.0178043
500000,3ae5210fe7516c606ed4b00545c18a12c8db39da391ef8ec88a4fdb03ac2d586,227697,,1513622125,,0,47.77488331
500000,dc9e382e4ead705d259217a1b71f6a336b15320711868208279466a510fc3102,227696,,1513622125,,0,0.04489552
500000,41d9ac45a1fe5a6d2bca7a03ad271a534900fbe3fb17409807ce8929a40d0c14,227696,,1513622125,,0,1.12200526
500000,ca99c50424c6cdbb07dcb9e8c39f8451edce78a5143c0c4cd5e55091ca6a902b,227696,,1513622125,,0,0.03812574
500000,f15a46b985c93319db923a6ddbd5abdeaa6c0d16a23e2cca7c2da947416d0544,227696,,1513622125,,0,0.10572304
500000,2b409df73b4ee59491d527154a0804e7aee3cd812c66bba56b15f4b14f1a1749,227696,,1513622125,,0,0.05965692
500000,0d2edbbbabc8715b9bd982faffc53bcb8c955feff215a31aa1b1ff3c9a7be262,227696,,1513622125,,0,2.50572304
500000,6ec93d7f882b8876ee641c8b2bc28dc649e50107b1b5db5096bb7f0f96045510,227695,,1513622125,,0,0.08992867
500000,1e5f6c24106d7d0e5cdb5b291953f1f9521681cd32f2d41ca5276435c1922e14,227695,,1513622125,,0,0.06407515
500000,f3131adf11aa0fed6c189b1274833d15743ce5f326ea147e32cba5e7eee6a928,227695,,1513622125,,0,0.0425576
500000,6ad4ea29b264296af47fb5857e13a2063ef74a7578e88318b830bd6d50375944,227695,,1513622125,,0,0.60380381
500000,e242a84540cdd0b5a671eef49d26c6d69556362ecaced38cbb6960a4a474fc74,227695,,1513622125,,0,0.06388838
500000,85bf468bc80be752259ecd23834e54f7ae1f3c9f7a5774866cf3f9b207163d7c,227695,,1513622125,,0,30.38608461
500000,8c0d69acf4659178682cb9df6430580b1b35263be9c9fe3137cbdbc1d038ff82,227695,,1513622125,,0,0.08571634
500000,0fb71f414ce16d777c90216b6b791594f023904950b2f7abe79c49d89e63648e,227695,,1513622125,,0,0.12821405
500000,b69b799fdc2f005428e65f49485b1afa9b79f0da2295c6258e30cae1ab7ff690,227695,,1513622125,,0,0.04352181
500000,67dca0bf6a300444dc57d57c9d2f9a242725087c9255ae63404bfca9be551f9f,227695,,1513622125,,0,38.88297365
500000,529d669ae8e593af89051fe5561c00c99ce7dc73e4134e97addbd8e03ef31763,227683,,1513622125,,0,0.04481076
500000,36713657adc2d0c6ababfef5be4a0baee78bcb52d184050b9da1f37eb8613465,100000,,1513622125,,0,1.096925
500000,42b721d6bc10fd2a0c0c61ae108356adc3e299ec650472d243fba112364725f7,108680,,1513622125,,0,0.05680377
500000,5bbf74dcdd36976060f6d8d3c08d465f40cb97b0055b4eb4d702ea8df0b80d81,145920,,1513622125,,0,0.01896855
500000,dac1aa75b2ed40a77290d48c0d5dd907ea22cab8b63f6965ca5523933061a5d6,57236,,1513622125,,0,153.07388523
500000,2984dced366612e9c5b7a5b113f0bfd416c6382e9ac084db18586334770cb61a,73953,,1513622125,,0,145.0371457
500000,b6caed163df4c989ad23069cb438a3387a198fa3f1601718a2cf6d6e9c3e81e5,114671,,1513622125,,0,143.99597179
500000,cd6e774382a372f2aab4db638d7459e1ade1284ca5e1cbde37f9af05b0b05cf4,96453,,1513622125,,0,142.22712759
500000,0d3eecef7a391f7d6c655b2afd2bc55511a0047ba28193d9bdd7c74199b3fb90,89245,,1513622125,,0,133.01743523
500000,59c5da1e5cdb0b92f47ba62dc763cd38e13c3b18c1f67fc908285087c80610cd,88531,,1513622125,,0,132.15404992
500000,a77f62a2c8b7c5f4679e1b776887643c13bb46f6dc036421611342039f3c5871,102759,,1513622125,,0,132.06802233
500000,0cf393be20400511844d48233a202614913484d17c8ef737cb9c2be462a7a60d,102759,,1513622125,,0,131.64234562
500000,a4837a95a44f43093b626109656035bf1ace84eb33566fffc5b1cf646a67589e,89321,,1513622125,,0,131.14435241
500000,33e916d59f6dc8866d541366d248e042173927da65b4c20e9ef3097169e401ae,89321,,1513622125,,0,131.141066
500000,10429f60e0cac08a0b43db65ef4118073eb7395767362aafcadcbd0436c7a7e0,89321,,1513622125,,0,129.14017279
500000,df55e5607e778797132478c6f07338ef907232e42efdfccb0a29d771211761bb,89321,,1513622125,,0,129.06328563
500000,0b19d07fe11de878893ca26429ab1e1e797d2ec78b2a470ca903d539b121ca07,84298,,1513622125,,0,0.02538422
500000,8766409fa3b86023a0059dc20eed57a1bab08d10f92b69f53c5d158a6270abbf,87688,,1513622125,,0,0.0566684
500000,4bc7c86018571285ca54da347e69a5faeea2d8adf725ff006f650138dee8519e,88000,,1513622125,,0,0.009686
500000,ba6338ee66feca70ae3a05a5acac8c44e5025164eb167d14f15f10066544eaa0,127223,,1513622125,,0,0.07572777
500000,bdbaec1819196a756abb17193136f5a9f75915e098cd21955511985f8a3b1846,126532,,1513622125,,0,0.06116107
500000,a19eaf9d4229f04c11452dab175d6819d9f89b2206f0d46e12e0e54cd8cbb650,127203,,1513622125,,0,0.605512
500000,8f40a27493c16d32cffcbde8b8e9abe6974d228374d78864246035b772b5fb25,71642,,1513622125,,0,0.01765758
500000,addb8953a3b0c17c46057bfe55bfcb0b35f1dc0b68a0dec8529aa6a2cd12354f,82490,,1513622125,,0,0.01144668
500000,f2e988c0eeb8d4c85b058cf6253ff56588e8414213b83a7f50bd792655df3de5,57236,,1513622125,,0,66.08954623
500000,d23779af151510aa344b71282b3c366b1d1a8f4fc9626974254b418644bad2a3,74459,,1513622125,,0,66.07384396
500000,7be3cafef255311faeec3f06ef3c238de3f260634f4431cefa92045845b15e99,60551,,1513622125,,0,64.11890954
500000,fe93491cc61ac93b2f0193c782135073b605a67c9812ae81fbb1ab3bffa96277,60551,,1513622125,,0,63.8766062
500000,5e76bb7653deaf7b8fec7603db154a7a55e6bcf21bb96b22b868801421f8a004,85884,,1513622125,,0,63.86431936
500000,53e8a8cffb667deecdb4b5624ba966879d4882aa366c8601887af33e5f76e1e7,85124,,1513622125,,0,63.83883301
500000,1be1e9fdbb2104c08692468487d6ee7fa02293370d66bb41f719736680174580,85884,,1513622125,,0,28.28897417
500000,374a3dda6e95a3705776a70cb94d19c6daabaa714a8921aba100f5e2911a2d38,98805,,1513622125,,0,27.78521612
500000,e8d3c436ea59c98bbcae530672df020a548ee891163e01c36b862c87e024a1ff,123886,,1513622125,,0,27.53841775
500000,41242bdda4a24c874aaea12aa41e4da6ddf2feb46aed50e2ba01589e266f9c5e,98045,,1513622125,,0,27.39631464
500000,7597513bd9a814173cea0eb6f1f885ff42623e423ba2931494496a9ef01929b0,85884,,1513622125,,0,26.95541536
500000,4c2382a8590b2f0c08c6dae9a82e72fb5e241e67e07cc31344a8ee6098b868f6,85884,,1513622125,,0,26.94200971
500000,f3f11a150069b33742c573f0db84b037425e979222cd8fe33129ba0972098b34,87010,,1513622125,,0,0.6210031
500000,ac161942db6d2fe4975c154eb0737432a56a82a63cf02bb0a13233804d86ded7,87236,,1513622125,,0,0.61068774
500000,303a67823e97255c25a46bddd7d5d43d0c11540200d005cf8994f5e5d6109648,87462,,1513622125,,0,0.60711512
500000,920f7331e847a2e0fbbf548db91d284021f89c43be862ea47483e86210311c58,88366,,1513622125,,0,0.60488246
500000,08981c434ffb82d1af2cec34e85dd6139f1ab8e0a44e6ba53bdc2b27f6fc52af,88140,,1513622125,,0,0.59482786
500000,ca455a7fdcd28e7936b0433d7db10b80c9c4613b074684fc5a20f5cd45e9350f,88140,,1513622125,,0,0.57775846
500000,8fa41b0e99d33118d3c83b1c663432ab44a8d174aebcc6997c20febdad77039c,87688,,1513622125,,0,0.56175318
500000,46753a07ece6ed579d523ef6252c4bd3af9c5784aae71042db15c9924ac94162,88592,,1513622125,,0,0.55568038
500000,35f47388cac899c43536537b2dbf669487823a7ec2e3929aea4be0d96db12f05,227697,,1513622125,,0,1.1122719
500000,7e32f951e87ee7cb9491a8f3037f49d66dc1608ae4b2b169919339e7908edf08,227697,,1513622125,,0,2.50572303
500000,e4b9b0c28712caca7d8ae998e66c513819dd7f0d9181bf98c401a01aaeb63881,227697,,1513622125,,0,0.05172235
500000,860785761bbc6ca2114abed2e015fd2ee6396166ac521a094e3efd61cd4357a0,227697,,1513622125,,0,0.23306217
500000,fbbfb9bfdb2dcbd5b5cecaf0f680d0fedc8edfa33f6e58aaf92a7a8a3cb471fd,227697,,1513622125,,0,0.05320688
500000,28acb244f08fb8a6573e67b85bf8eb967129090d6e3da5562f051c1aaeef8247,227696,,1513622125,,0,0.03872304
500000,fed5bc4ccfb1b1c328f751d7d0fdfa72e029b4f7124af1980838439d0af9d878,227696,,1513622125,,0,0.05550408
500000,13774ca02457a00baf3e4773c497ad42914958ff98cfe766d19895a57b957180,227696,,1513622125,,0,0.04254659
500000,c1011aba9b9c77ab4d5c719a28c2b3f6bad5d5dc620b30be4c02d2c8ade49288,227696,,1513622125,,0,0.05551662
500000,6b20cb5a721eb84385563c4bb5ca6ab00efefc6949acf125bec57746a778e68a,227696,,1513622125,,0,2.50572304
500000,d9b471ad3db4919a879fe525bf1a806dc822fd6972f049280d88690ec9e75699,227696,,1513622125,,0,2.50572304
500000,291aa062464dc6999467fda2a253914eb3cbb32a8f663c200d590d40082926a2,227696,,1513622125,,0,0.04254675
500000,198df8e1c9c7420a410e4b1dd7511ebec86a75d88674ab48de1087bf5b08e5c7,227696,,1513622125,,0,0.12766088
500000,924babaae7aa20b634da167f27000116d6a771ae80b2f35abda27303fc81b10b,227695,,1513622125,,0,2.45195889
500000,c8f6d06aeb79a37f3f99374ac8e5ef85ac7bedf0cda2e53f041377d6437f3810,227695,,1513622125,,0,0.04255822
500000,3c725a336a957461c74d5be1103127feace51fdbe6ac394dad7847408edb3553,227695,,1513622125,,0,0.03963105
500000,f3c7696d19830fc73c1a545b3228e2af948860a2f2af4a1995a96bfc739c4d5d,227695,,1513622125,,0,0.07971784
500000,b2a3fbf0a85c97c464ed6e93c4200ead3de5781528ef009cd125ea00f4adb75f,227695,,1513622125,,0,0.12751068
500000,b24c3388d503e898a1e637b535f4d304bc0efa3dad52c467d0b86ec79b7d8d60,227695,,1513622125,,0,0.04342652
500000,ce3b58c6d37050167f4646a190d0db3365e9dfb7273a0a7ed067424163ad066f,227695,,1513622125,,0,0.05036895
500000,ae3c9c395d55f4e8fddbc94f06343ec286a6abe3f3769a606ab39f498087ef7a,227695,,1513622125,,0,0.08313005
500000,49fcc0dd23bcede79f7de3ce2ffc642fdd1265191b4dfc85536dac8aae05048b,227695,,1513622125,,0,0.04706484
500000,5817820c2565f5795596232e649b4332d10f90ebf05876fa6b057fd41c72cf92,227695,,1513622125,,0,0.06213831
500000,a6a1288751182530b373c11fb3934d650cc524b65178c8ee7bd1e78e6e731a93,227695,,1513622125,,0,0.06425481
500000,9a31a4143b5827c97018ff6d29aef47647e062f4a94a1332f2dcc294a75ea899,227695,,1513622125,,0,39.22656683
500000,7cf77c0efb2c0d8d6750d26e519fa4ce14eb05689102c51bd74e713aa79d5daf,227695,,1513622125,,0,0.03925386
500000,a3a891b63485342ba9668705321901f0010784a06b70b86878ad3b404910f5be,227695,,1513622125,,0,0.05136569
500000,5b8c3a6a8e74fd95d026c9fedeebd048ad6da193242073ecc5ea14e8bf646ebf,227695,,1513622125,,0,2.50572305
500000,e4b9c20457341852c987fd6d034ae75af2e27b0cbdf0540c2e3f8f84a3d88fcc,227695,,1513622125,,0,0.04549904
500000,424b2ca557a1bfaa4721b992366783e2e13ad527f755fd2a81bb8c051bed80eb,227695,,1513622125,,0,0.08201916
500000,c4aa30212ab564e5b1653e390e39d756c2dd42efd1b6ed59658e826ec10818fc,227695,,1513622125,,0,0.04980318
500000,76be7d07da7d34d4fc99f03dec22be431f836ee5e489d1236575a1d2872600ff,227695,,1513622125,,0,0.04466345
500000,e83d6d5f319b55222967f0627566c176dabaf99e900b06b54abd791b2f07de59,227684,,1513622125,,0,0.46266907
500000,95655e7dae77c3dedcd58cf0779415d65e79eadb6c6e12061fc7c18f9c340a09,227683,,1513622125,,0,0.04255721
500000,f9ee6c2cf339749eff1e20407c3e968d7ce28cbb1028bb9163b68e0d4d21e633,227683,,1513622125,,0,0.05118798
500000,f4ea7d431695a5bd0904e7dd31d344c1c54cfdd091c079b9afbbf55f50ee035d,227683,,1513622125,,0,0.04255662
500000,7f6995d4fb52c42cbf1e76f85caebc201ca95f0845154975ef03bedd9d1fa56c,227683,,1513622125,,0,0.14706717
500000,e05742d8fd478ce2c50f361fb931dff45d10501a88fcaf55f8af464028e8dea9,227683,,1513622125,,0,0.0574392
500000,abfa9e52db327a6888d836f984758187978034578539b42707def6bd55beeeb6,227683,,1513622125,,0,0.04412561
500000,fbf91d5ce4a15fd984086e793831b5e93c4528c0287f5fb3ba2ee9c4bc82dcbd,227683,,1513622125,,0,44.74871417
500000,8727305eae646636eddfa6f227f28528cf89510c0e62a471ecc18f03447cefc0,227683,,1513622125,,0,0.04255685
500000,e400453e4705bfdfce8680970b95e50a343099647278ff7c088be1a8a4cd7e15,227680,,1513622125,,0,0.07144623
500000,e98edb858de3e79bc9c5cf742c7ee943231daf03aa8294870e174175fc4b7046,227680,,1513622125,,0,0.04526615
500000,c0bc96aa790d6e3afff535d4b899c9c1a265ba4c6274f1e062cdef3015829ed7,227680,,1513622125,,0,0.1364332
500000,3bb50581c012b97abcb66448ce2f54d5ffdb27ae8f08af5408836be3b64c8b16,115542,,1513622125,,0,0.003241
500000,d4c0f873e6cf7c2d97bdce90284d1999a87ee27e54f794b53ca5acdf46059c49,115542,,1513622125,,0,0.00324
500000,25b23a3252a9c08e7443c1eb0f900a833f0262613772bd1a2e94a3c3f5ab6161,115542,,1513622125,,0,0.0019396
500000,251bdfeef4549c6cb9bf8bcc2f94ff7ef87187baa9f0d49df160f46afee33276,115542,,1513622125,,0,0.00323
500000,e86638f430806756578563c4870bf09653cab5c8eb0a8d7a1029bac222101f00,820749,,1513622125,,0,0.67400372
500000,498abfb75f6ce24545c1b66254948f7cb1ca863a28ccb732d0614664f83e9202,187000,,1513622125,,0,1.39682403
500000,bfb7ea6d0e7bcc5e731ceaeedd0648a927007edec914bc2582a2aa8b9e00d1fc,71642,,1513622125,,0,0.0248783
500000,6ea004d7e0c1349a54f5941e7ce67f47f168453a55b905f7f054526e7adb036f,81360,,1513622125,,0,0.0078407
500000,a93882eaeac0ea97a89294cc2f4c1d68bbc4e7dcb15c58364dedc6c62173ed82,170366,,1513622125,,0,0.4582662
500000,cf4f0a293cca154db3a6a52ca3ad02ee321bb48ef120d9603337d9e6a7ccf609,77000,,1513622125,,0,0.16296006
